2012/S
2012-07-25 14:58:22
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;정보와사회;정사;학년;U51519201;현대인의정신건강;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);1407/1407/1407/1407/1407;정진복;70;17;;;;;
A;학부;서울;기초교양;기초;학년;U76201101;글쓰기;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);1302/1302/1302/1302/1302;탁광혁;40;34;;;;;
A;학부;서울;기초교양;기초;학년;U76201102;글쓰기;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);1302/1302/1302/1302/1302;김태성;40;31;;;;;
A;학부;서울;영어학과;전공;1학년;A01119101;시사영어강독;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);0221/0221/0221/0221/0221;오미숙;40;33;;;;;영어대 교류
A;학부;서울;영어학과;전공;1학년;A01199101;실용영어문법;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);0328/0328/0328/0328/0328;김지인;40;28;;;;;영어문법(1)재수강과목
A;학부;서울;영어학과;전공;1학년;A01195101;영어다독(1);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);0330/0330/0330/0330/0330;윤일승;40;18;;;;;
A;학부;서울;영어학과;전공;1학년;A01196101;영어다독(2);2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);0211/0211/0211/0211/0211;이기택;40;25;;;;;
A;학부;서울;영어학과;전공;1학년;A01159101;영어작문(1);2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0330/0330/0330/0330/0330;정인식(E);40;34;;;;;영어대 교류,(글로벌)영어통번역학부 전공인정
A;학부;서울;영어학과;전공;2학년;A01120101;고급시사영어강독;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0206-1/0206-1/0206-1/0206-1/0206-1;이기택;40;26;;;;;
A;학부;서울;영어학과;전공;2학년;A01127101;고급영어문법(1);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);0206-1/0206-1/0206-1/0206-1/0206-1;윤영옥;40;23;;;;;영어문법(2)재수강과목, 영어대 교류
A;학부;서울;프랑스어과;전공;1학년;A02145101;프랑스어듣기와발음연습(1);2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);2205/2205/2205/2205/2205;김덕희;40;16;;;;;(글로벌)프랑스어과 전공인정
A;학부;서울;프랑스어과;전공;2학년;A02219101;프랑스문학읽기;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);2203/2203/2203/2203/2203;이진홍;40;32;;;;;(글로벌)프랑스어과 전공인정
