2012/2
2012-09-10 00:58:04
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
D;통번역대학원;서울;한영과;전필;1학년;32112203;영->한 순차통역.문장구역;2;화(7-2);8304;곽중철;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;32112204;영->한 순차통역.문장구역;2;금(5-2);8306;장혜경;12;9;;;;;
D;통번역대학원;서울;한영과;전필;1학년;92004101;인문사회번역 영->한 I;2;화(7-2);8604;남경태;없음;13;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;92003101;인문사회번역 한->영 I;2;월(5-2);8405;송연석;없음;13;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;21506101;한->영 산업경제번역;2;토(1-2);8404;김현숙;12;10;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21506102;한->영 산업경제번역;2;토(3-2);8306;김현숙;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21506103;한->영 산업경제번역;2;토(1-2);8403;신혜정;12;9;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21506104;한->영 산업경제번역;2;금(3-2);8303;박헌일;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;21506105;한->영 산업경제번역;2;화(5-2);8306;Charles La Shure;없음;13;;;;;번역전공
D;통번역대학원;서울;한영과;전필;1학년;90096201;한->영 순차통역.문장구역;2;수(1-2);8303;임향옥;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;90096202;한->영 순차통역.문장구역;2;월(5-2);8303;김원희;12;7;;;;;
D;통번역대학원;서울;한영과;전필;1학년;90096203;한->영 순차통역.문장구역;2;수(3-2);8403;임향옥;12;12;;;;;
D;통번역대학원;서울;한영과;전필;1학년;90096204;한->영 순차통역.문장구역;2;금(7-2);8403;장혜경;12;12;;;;;
D;통번역대학원;서울;한영과;전필;2학년;61019101;번역학세미나;2;목(1-2);8604;정연일;없음;11;;;;;번역전공
D;통번역대학원;서울;한영과;전필;2학년;90047101;영->한 동시통역 II;2;화(1-2);8503;정철자;12;11;;;;;국제
D;통번역대학원;서울;한영과;전필;2학년;90044201;영->한 순차통역 III;2;화(3-2);8409-1;정철자;12;7;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90044202;영->한 순차통역 III;2;목(3-2);8304;곽중철;12;9;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90044203;영->한 순차통역 III;2;월(7-2);8303;김아영;12;12;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90044204;영->한 순차통역 III;2;금(3-2);8304;권상미;12;7;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90044205;영->한 순차통역 III;2;토(1-2);8409-1;윤지인;12;11;;;;;국제
D;통번역대학원;서울;한영과;전필;2학년;98009101;전문동시통역;2;월(1-2);8503;정은지;12;11;;;;;국제
D;통번역대학원;서울;한영과;전필;2학년;90051101;한->영 동시통역 II;2;목(7-2);8602;홍설영;12;11;;;;;국제
D;통번역대학원;서울;한영과;전필;2학년;90098101;한->영 순차통역 III;2;화(1-2);8409-1;임향옥;12;5;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90098102;한->영 순차통역 III;2;월(3-2);8303;김현정;12;11;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90098103;한->영 순차통역 III;2;월(3-2);8604;박연진;12;12;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90098104;한->영 순차통역 III;2;토(1-2);8408;구민지;12;8;;;;;
D;통번역대학원;서울;한영과;전필;2학년;90098105;한->영 순차통역 III;2;수(1-2);8305;김소정;12;11;;;;;국제
D;통번역대학원;서울;한영과;전선;1학년;92002101;문학번역 영->한 II;2;수(9-2);8303;윤희기;없음;9;;;;;번역전공
D;통번역대학원;서울;한영과;전선;1학년;92001101;문학번역 한->영 II;2;월(3-2);8304;Charles La Shure;없음;8;;;;;번역전공
D;통번역대학원;서울;한영과;전선;1학년;32112205;영->한 순차통역.문장구역;2;금(1-2);8304;김윤숙;없음;5;;;;;번역전공
D;통번역대학원;서울;한영과;전선;1학년;21106101;영어숙달 II;1;목(3-2);8403;Michael Heinz;12;6;;;;;
D;통번역대학원;서울;한영과;전선;1학년;21106102;영어숙달 II;1;목(5-2);8403;Michael Heinz;12;8;;;;;
D;통번역대학원;서울;한영과;전선;1학년;21106103;영어숙달 II;1;화(5-2);8403;Linn K. Roby-Mueller;12;11;;;;;
D;통번역대학원;서울;한영과;전선;1학년;21106104;영어숙달 II;1;화(7-2);8404;Linn K. Roby-Mueller;12;9;;;;;
D;통번역대학원;서울;한영과;전선;1학년;22011301;영어시사토론;1;목(3-2);8604;Linn K. Roby-Mueller;12;12;;;;;
D;통번역대학원;서울;한영과;전선;1학년;22011302;영어시사토론;1;목(7-2);8604;Linn K. Roby-Mueller;12;11;;;;;
D;통번역대학원;서울;한영과;전선;1학년;22011303;영어시사토론;1;수(3-2);8604;Michael Heinz;12;4;;;;;
D;통번역대학원;서울;한영과;전선;1학년;22011304;영어시사토론;1;수(5-2);8604;Michael Heinz;12;4;;;;;
D;통번역대학원;서울;한영과;전선;1학년;22011201;통번역주제강독(한영);1;수(3-2);8303;정연일;12;12;;;;;
D;통번역대학원;서울;한영과;전선;1학년;90096205;한->영 순차통역.문장구역;2;토(5-2);8304;오혜연;12;4;;;;;번역전공
D;통번역대학원;서울;한영과;전선;2학년;96001101;CAT;2;금(1-2);8406;석정훈;12;14;;;;;
D;통번역대학원;서울;한영과;전선;2학년;96001102;CAT;2;목(7-2);8409-1;한승희;12;13;;;;;
D;통번역대학원;서울;한영과;전선;2학년;89001102;동시통역입문 II;2;목(3-2);8606;홍설영;12;13;;;;;
D;통번역대학원;서울;한영과;전선;2학년;89001103;동시통역입문 II;2;월(5-2);8606;김미영;12;11;;;;;
D;통번역대학원;서울;한영과;전선;2학년;97101101;미디어번역 영->한;2;목(5-2);8404;이은희;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;97101102;미디어번역 영->한;2;목(7-2);8404;이은희;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;97101103;미디어번역 영->한;2;월(5-2);8404;현지연;12;8;;;;;
D;통번역대학원;서울;한영과;전선;2학년;97001101;미디어번역 한->영;2;금(5-2);8405;이진영;12;11;;;;;
D;통번역대학원;서울;한영과;전선;2학년;97001102;미디어번역 한->영;2;금(7-2);8404;이진영;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;97001103;미디어번역 한->영;2;금(3-2);8404;김준희;12;12;;;;;
D;통번역대학원;서울;한영과;전선;2학년;95001101;번역비평;2;월(7-2);8409-1;최인자;없음;7;;;;;번역전공
D;통번역대학원;서울;한영과;전선;2학년;11141101;영->한 과학기술번역;2;금(7-2);8303;이지민;14;13;;;;;
D;통번역대학원;서울;한영과;전선;2학년;11141102;영->한 과학기술번역;2;화(7-2);8403;차영준;14;14;;;;;
D;통번역대학원;서울;한영과;전선;2학년;11141103;영->한 과학기술번역;2;화(5-2);8304;김현진;14;14;;;;;
D;통번역대학원;서울;한영과;전선;2학년;21151101;영한 전문순차통역 II;2;토(3-2);8606;권채령;12;11;;;;;
D;통번역대학원;서울;한영과;전선;2학년;21151102;영한 전문순차통역 II;2;화(3-2);8602;이윤영;12;11;;;;;
D;통번역대학원;서울;한영과;전선;2학년;21151103;영한 전문순차통역 II;2;토(3-2);8503;신혜정;12;11;;;;;
D;통번역대학원;서울;한영과;전선;2학년;11014101;한->영 과학기술번역;2;수(3-2);8409-1;Charles La Shure;14;14;;;;;
D;통번역대학원;서울;한영과;전선;2학년;11014102;한->영 과학기술번역;2;목(3-2);8408;김훈밀;14;14;;;;;
D;통번역대학원;서울;한영과;전선;2학년;11014103;한->영 과학기술번역;2;수(1-2);8605;Charles La Shure;14;12;;;;;
B;대학원;서울;스페인어문학과;전공;대학원;G06734101;스페인대중문화연구;3;월(1-3);6305;김광희;없음;7;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06615101;스페인어통사론세미나;3;수(7-3);6501;김준한;없음;6;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06726101;스페인현대문학;3;월(7-3);6505;전기순;없음;7;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06725101;중남미스페인어연구;3;화(7-3);세미나실;정혜정;없음;9;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06723101;중남미전위시연구;3;수(4-3);6403;Gerardo Gomez Michel;없음;2;;;;;석-박사
B;대학원;서울;이어이문학과;전공;대학원;G09511101;20세기이소설연구;3;금(1-3);6308;이기철;없음;2;;;;;석사
B;대학원;서울;이어이문학과;전공;대학원;G09516101;이희곡연구;3;수(7-3);6305;장지연;없음;2;;;;;석사
B;대학원;서울;이어이문학과;전공;대학원;G09628101;현대언어학이론연구;3;금(7-3);6306;강순행;없음;2;;;;;석사
A;학부;서울;몽골어과;전공;1학년;B10128101;기초몽골어문법(2);2;월(5-2);0206-2;Otgontsetseg Damdinsuren;30;22;전필;;;원어;
A;학부;서울;몽골어과;전공;1학년;B10114101;기초몽골어언어실습(2);2;월(1-2);2210;Suvd Tsendsuren;30;12;;;;원어;
A;학부;서울;몽골어과;전공;1학년;B10116101;몽골민속(2);2;수(5-2);2509;김기선;40;19;;;;;
A;학부;서울;몽골어과;전공;1학년;B10130101;몽골어텍스트강독(2);2;금(5-2);3404;Suvd Tsendsuren;30;12;;;;원어;
A;학부;서울;몽골어과;전공;1학년;B10108101;몽골학입문(2);2;금(1-2);1409;김기선;40;17;;;;;
A;학부;서울;몽골어과;전공;1학년;B10106201;초급몽골어회화(2);3;수(1-3);2508;Otgontsetseg Damdinsuren;20;11;;;;원어;
A;학부;서울;몽골어과;전공;2학년;B10124101;기초몽골어작문(2);2;화(5-2);2202;Otgontsetseg Damdinsuren;30;6;;;;원어;
A;학부;서울;몽골어과;전공;2학년;B10136101;몽골문화사(2);2;화(7-2);1506;김기선;60;10;;;;;
A;학부;서울;몽골어과;전공;2학년;B10134101;몽골어텍스트분석(2);2;목(3-2);1408;김기선;40;6;;;;;
A;학부;서울;몽골어과;전공;2학년;B10132101;실용몽골어문법(2);2;월(5-2);2204;Suvd Tsendsuren;30;11;;;;원어;
A;학부;서울;몽골어과;전공;2학년;B10120101;실용몽골어언어실습(2);2;목(7-2);01202;Suvd Tsendsuren;30;8;;;;원어;
A;학부;서울;몽골어과;전공;2학년;B10122201;중급몽골어회화(2);3;월(1-3);3304;Otgontsetseg Damdinsuren;20;11;전필;;;원어;
A;학부;서울;몽골어과;전공;3학년;B10140101;고급몽골어회화(2);2;금(7-2);3404;Suvd Tsendsuren;20;8;;;;원어;
A;학부;서울;몽골어과;전공;3학년;B10158101;몽골구비문학(2);2;수(7-2);2509;이안나;40;10;;;;;
A;학부;서울;몽골어과;전공;3학년;B10144101;몽골어통역연습(2);2;월(7-2);0206-2;Otgontsetseg Damdinsuren;40;9;;;;원어;
A;학부;서울;몽골어과;전공;3학년;B10148101;몽골역사(2);2;금(3-2);1409;김기선;60;9;;;;;
A;학부;서울;몽골어과;전공;3학년;B10142101;활용몽골어작문(2);2;수(1-2);2403;김기선;30;3;;;;;
A;학부;서울;몽골어과;전공;4학년;B10150101;몽골어번역실습(2);2;화(1-2);01202-1;Otgontsetseg Damdinsuren;30;5;;;;;
A;학부;서울;몽골어과;전공;4학년;B10152101;몽골어토론(2);2;화(3-2);0605;Suvd Tsendsuren;30;2;;;;원어;
A;학부;서울;몽골어과;전공;4학년;B10156101;몽골정치.외교(2);2;목(5-2);1310;김기선;60;5;;;;;
A;학부;서울;몽골어과;전공;4학년;B10154101;시사몽골어(2);2;목(1-2);B1-12;Suvd Tsendsuren;20;3;;;;원어;
A;학부;서울;정보와사회;정사;학년;U71837101;21세기마케팅의이해;2;수(7-2);3509;하지영;70;70;;;;;
A;학부;서울;정보와사회;정사;학년;U74108201;공법의기본원리;2;월(5-2);3507;김봉철;70;70;;;;;법학과 전공자 수강금지
A;학부;서울;정보와사회;정사;학년;U76269101;광고.PR의이해;2;목(1-2);1301;박성현;70;61;;;;;
A;학부;서울;정보와사회;정사;학년;U76269102;광고.PR의이해;2;목(3-2);1301;박성현;70;69;;;;;
A;학부;서울;정보와사회;정사;학년;U74113201;국제관계법;2;수(1-2);1503;김두수;70;24;;;;원어;법학과 전공자 수강금지
A;학부;서울;정보와사회;정사;학년;U74111201;국제관계의이해;2;목(1-2);1507;이봉규;70;70;;;;;국제학부 및 법학과 전공자 수강금지
A;학부;서울;정보와사회;정사;학년;U74111202;국제관계의이해;2;목(3-2);1507;이봉규;70;70;;;;;국제학부 및 법학과 전공자 수강금지
A;학부;서울;정보와사회;정사;학년;U76270101;국제사회와국제기구;2;화(5-2);3503;이영주(정외);70;67;;;;;
A;학부;서울;정보와사회;정사;학년;U76272101;국제화시대의경영;2;금(1-2);3403;서옥순;70;20;;;;;
A;학부;서울;정보와사회;정사;학년;U71839101;글로벌경제론;2;수(5-2);1403;김세호;70;31;;;;;
A;학부;서울;정보와사회;정사;학년;U76343101;글로벌리더십;2;화(5-2);3506;김재득;70;69;;;;;
A;학부;서울;정보와사회;정사;학년;U76343102;글로벌리더십;2;화(7-2);3506;최병권;70;37;;;;;
A;학부;서울;정보와사회;정사;학년;U71899101;글로벌환경과녹색성장;2;목(1-2);1406;장수환;70;21;;;;;
A;학부;서울;정보와사회;정사;학년;U72188101;기업경영의이해;2;수(7-2);2407;이재진;70;70;;;;;
A;학부;서울;정보와사회;정사;학년;U72188102;기업경영의이해;2;금(1-2);1301;고성훈;70;41;;;;원어;
A;학부;서울;정보와사회;정사;학년;U74114101;기업과법;2;금(5-2);1504;박한성;70;70;;;;;
A;학부;서울;정보와사회;정사;학년;U76273101;기업회계의기초원리;2;화(3-2);3503;김태영(외래);70;38;;;;;
A;학부;서울;정보와사회;정사;학년;U71840101;디지털미디어의이해;2;월(1-2);3406;임동진;70;38;;;;;
A;학부;서울;정보와사회;정사;학년;U71838101;문화예술경제론;2;화(7-2);3409;권원순;70;33;;;;;
A;학부;서울;정보와사회;정사;학년;U76277101;미디어와현대사회;2;금(5-2);3506;정지연;70;32;;;;;
A;학부;서울;정보와사회;정사;학년;U76277102;미디어와현대사회;2;월(7-2);3507;전영란(IC);70;44;;;;;
A;학부;서울;정보와사회;정사;학년;U74110201;민법의이해;2;목(5-2);3407;박희호;70;69;;;;;법학과 전공자 수강금지
A;학부;서울;정보와사회;정사;학년;U76278101;방송.영상의이해;2;금(3-2);3506;정지연;70;70;;;;;
A;학부;서울;정보와사회;정사;학년;U74112201;범죄와형벌;2;수(5-2);3503;김현수;70;70;;;;;법학과 전공자 수강금지
A;학부;서울;정보와사회;정사;학년;U76279101;비즈니스협상;2;수(1-2);3507;Chris Adalikwu;70;21;;;;원어;
A;학부;서울;정보와사회;정사;학년;U74120101;사이버범죄와수사;2;금(1-2);3409;김현수;70;70;;;;;
A;학부;서울;정보와사회;정사;학년;U74125101;사이버정치;2;수(1-2);1504;정혜윤;70;16;;;;;
A;학부;서울;정보와사회;정사;학년;U72171101;사회학의이해;2;목(1-2);3501;강혜경(교);70;24;;;;;
A;학부;서울;정보와사회;정사;학년;U76280101;성.사랑.결혼;2;화(5-2);2407;김정수;70;70;;;;;
A;학부;서울;정보와사회;정사;학년;U72231101;시사경제분석;2;목(3-2);6226;정규재;120;91;;;;;
A;학부;서울;정보와사회;정사;학년;U51403201;심리학의이해;2;목(5-2);1602;김영선(교양);70;69;;;;;
A;학부;서울;정보와사회;정사;학년;U51403202;심리학의이해;2;목(7-2);1602;김영선(교양);70;70;;;;;
A;학부;서울;정보와사회;정사;학년;U76283101;여성과사회;2;목(1-2);1404;박혜숙;70;37;;;;;
A;학부;서울;정보와사회;정사;학년;U76283102;여성과사회;2;목(3-2);1404;박혜숙;70;68;;;;;
A;학부;서울;정보와사회;정사;학년;U72202101;영화속에서본정치;2;금(5-2);1301;김면회;70;68;;;;;
A;학부;서울;정보와사회;정사;학년;U51509201;육아와아동심리;2;금(7-2);1601;박종옥;70;70;;;;;
A;학부;서울;정보와사회;정사;학년;U76284101;이데올로기정치;2;금(7-2);3406;김재길;70;27;;;;;
A;학부;서울;정보와사회;정사;학년;U76285101;인간과정치;2;목(3-2);1406;장선화;70;22;;;;;
A;학부;서울;정보와사회;정사;학년;U71833101;인권과불평등(법학영역);2;목(7-2);3307;김용철;70;23;;;;;
A;학부;서울;정보와사회;정사;학년;U76342101;저작권의현황과이해;2;금(5-2);1601;류종현;70;32;;;;;
A;학부;서울;정보와사회;정사;학년;U72207101;정보사회의프로그래밍기초;2;월(5-2);0117;문유진;40;40;;;;;
A;학부;서울;정보와사회;정사;학년;U72207102;정보사회의프로그래밍기초;2;월(7-2);0117;문유진;40;40;;;;;
A;학부;서울;정보와사회;정사;학년;U76286101;정부와시민참여;2;화(5-2);3504;주동근;70;27;;;;;
A;학부;서울;정보와사회;정사;학년;U76287101;정부와여성참여;2;화(5-2);3507;이현숙;70;22;;;;;
